framework_id,framework_name,rule_id,rule_title,rule_text
SEC-2026,Corporate Financial Regulations 2026,SEC-2026-A1,Capital Adequacy Buffer,Entities must maintain a minimum capital cushion threshold of 10.5% of total asset valuation at all times.
SEC-2026,Corporate Financial Regulations 2026,SEC-2026-B2,Quarterly Audit Disclosures,All financial records must be audited and submitted within 15 days of the quarter's end. Any internal executive loans must be explicitly disclosed.
SEC-2026,Corporate Financial Regulations 2026,SEC-2026-C3,Risk Management Committee,The organization must maintain an independent internal risk management committee comprising at least three non-executive directors.
SEC-2026,Corporate Financial Regulations 2026,SEC-2026-D4,Liquidity Coverage Ratio,Financial institutions must hold a stock of unencumbered high-quality liquid assets (HQLA) that is at least equal to total net cash outflows over a 30-day stress period.
HIPAA-INS,Health Insurance Data Compliance Act,HIPAA-INS-101,Data Rest Encryption,All client medical and financial data must be encrypted at rest using AES-256 or a higher cryptographic standard.
HIPAA-INS,Health Insurance Data Compliance Act,HIPAA-INS-102,Data Retention Limits,Client records must not be retained for longer than 7 years post-policy termination unless the account is actively under legal review.
HIPAA-INS,Health Insurance Data Compliance Act,HIPAA-INS-103,Breach Notification,"In the event of a data breach compromising protected health information (PHI), affected individuals and the regulatory authority must be notified within 72 hours."
GDPR-EU-2025,Global Data Protection Standard 2025,GDPR-2025-RTBF,Right to Erasure,Data subjects have the right to request the deletion of their personal data without undue delay when the data is no longer necessary for the purposes for which it was collected.
GDPR-EU-2025,Global Data Protection Standard 2025,GDPR-2025-DPO,Data Protection Officer,Organizations processing large scales of personal data must appoint a designated Data Protection Officer (DPO) whose contact details are publicly accessible.
ESG-CORP,Corporate Sustainability Framework,ESG-ENV-01,Scope 1 and 2 Emissions Reporting,"Corporations must publish an annual, third-party verified report detailing their Scope 1 (direct) and Scope 2 (indirect energy) greenhouse gas emissions."
ESG-CORP,Corporate Sustainability Framework,ESG-SOC-02,Supply Chain Labor Audits,Annual on-site audits must be conducted for all Tier 1 suppliers to ensure adherence to fair labor practices and the prohibition of child or forced labor.
